name transitivity
264658_at 0.0952380952380952
263973_at 0.57
252117_at 0.333333333333333
259861_at 0.483076923076923
259977_at 1
250845_at 0.5
260584_at 0
254624_at 0.5
261951_at 0
246400_at 0.266666666666667
255685_s_at 0.535947712418301
263839_at 0.5
258158_at 0.572622779519331
259941_s_at 0.355555555555556
260517_at 0
245523_at 0
248942_at 0
266000_at 0.333333333333333
263016_at 0.7
250495_at 0.413306451612903
247409_at 0
264560_at 0.504761904761905
254784_at 0
261317_at 0
249055_at 0.166666666666667
254231_at 0
249253_at 0.352380952380952
264465_at 0
257406_at 1
245064_at 0.285714285714286
245035_at 0.666666666666667
247864_s_at 0.666666666666667
253388_at 0.5
265902_at 0.6
256016_at 0.301470588235294
260294_at 0.575757575757576
257694_at 0.508333333333333
264107_s_at 0
252993_at 0
262314_at 0
249815_at 0.718954248366013
254620_at 0.376811594202899
262832_s_at 0
245089_at 0
259110_at 0.666666666666667
265442_at 1
246620_at 0
253549_at 0.502164502164502
251366_at 0
256178_s_at 0.4
250580_at 0
251667_at 0.426900584795322
256619_at 0
251059_at 0
250476_at 0
267205_at 0
264638_at 0
267516_at 0
265877_at 0
261570_at 0.4
256275_at 0
255969_at 0.166666666666667
248790_at 0.333333333333333
246827_at 0.166666666666667
250478_at 0
264025_at 0
247856_at 0
247030_at 0
245176_at 0
250939_at 0
257076_at 0
250936_at 0
257219_at 0.378787878787879
247597_at 0
265111_at 0.642857142857143
255488_at 1
247914_at 0.666666666666667
266988_at 0
267505_at 0
259943_at 0.333333333333333
245010_at 0
258025_at 0
261129_at 0.333333333333333
264147_at 0
249392_at 0
259072_at 0
252365_at 0
266353_at 0
244972_at 0
262260_at 0
256994_s_at 0
245011_at 0
265443_at 0
249774_at 0
245262_at 0
247470_at 0
244937_at 0
266715_at 0
260676_at 0
247467_at 0
247463_at 0
248224_at 0
252950_at 0
252563_at 1
248419_at 0.347826086956522
254553_at 0
256049_at 0
247638_at 0.346153846153846
262151_at 0
261975_at 0
246797_at 0
252272_at 0.266666666666667
246983_at 0.288888888888889
251157_at 0.166666666666667
262473_at 0
250133_at 0
251899_at 0.5
248377_at 0.333333333333333
251575_at 0
255549_at 0
265665_at 0
253860_at 0
245000_at 0
245024_at 0
252441_at 0
251688_at 0
254938_at 0.666666666666667
262168_at 0
251658_at 0
250261_at 0.6
259686_at 0.666666666666667
250500_at 0.666666666666667
250278_at 0.303030303030303
267260_at 0
245002_at 0
252858_at 1
263379_at 0.307744107744108
247362_at 0.253968253968254
260140_at 0.382978723404255
254931_at 0.424947145877378
260560_at 0
256858_at 0.336349924585219
245426_at 0.279780564263323
249850_at 0.454545454545455
253981_at 0.365530303030303
260937_at 0.252731395588538
266612_at 0.263768115942029
256377_at 0.36
256453_at 0.339784946236559
257164_at 0.380549682875264
263046_at 0.266666666666667
248969_at 0.246666666666667
249178_at 0.311111111111111
252122_at 0.333333333333333
250221_at 0.382053654024052
250987_at 0.287749287749288
249645_at 0.366153846153846
263525_at 0.347578347578348
248335_at 0.244444444444444
251206_at 0.383908045977012
267553_s_at 0.383333333333333
246738_at 0.353276353276353
246074_at 0.33672525439408
254501_at 0.465725806451613
259875_s_at 0.25296442687747
245602_at 0.6
250194_at 0.338235294117647
250625_at 0.606060606060606
254011_at 0.388888888888889
249741_at 0.29064039408867
264574_at 0.238095238095238
249425_at 0.374269005847953
262503_at 0.25
260921_at 0.406593406593407
248239_at 0.279569892473118
262661_s_at 0.271739130434783
263679_at 0.516161616161616
257342_at 0.384469696969697
253537_at 0.344729344729345
264213_at 0.350806451612903
249366_at 0.5
260815_at 0.351981351981352
258153_at 0.524731182795699
254580_at 0.107142857142857
246884_at 0.441558441558442
260285_at 0.283400809716599
263209_at 0.439344262295082
265051_at 0.298655756867329
267474_at 0.340384615384615
249284_at 0.333333333333333
257381_at 0.291005291005291
260428_at 0.25
264637_at 0.292338709677419
260364_at 0.325641025641026
259415_at 0.319806763285024
251008_at 0.302415458937198
252464_at 0.296703296703297
247668_at 0.363157894736842
248676_at 0.32404181184669
263847_at 0.341666666666667
247997_at 0.0476190476190476
260343_at 0.474509803921569
256221_at 0.361111111111111
264314_at 0.384615384615385
249874_at 0
246375_at 0.380952380952381
256948_at 0
264019_at 0.274853801169591
263471_at 0.329317269076305
255465_at 0.476190476190476
266887_at 0.382828282828283
245861_at 0.288888888888889
256274_at 0.368209255533199
260592_at 0.333333333333333
259160_at 0.295681063122924
263457_at 0.107142857142857
247266_at 0.531578947368421
252387_at 0.679487179487179
267237_s_at 0.636666666666667
263548_at 0.39921568627451
255759_at 0.295652173913043
267570_at 0.338235294117647
253329_at 0.347560975609756
258355_at 0.299453551912568
263332_at 0.423280423280423
266778_at 0.505263157894737
265864_at 0.321857923497268
251935_at 0.595441595441595
258814_at 0.330882352941176
250225_at 0.418181818181818
246326_at 0.560606060606061
255062_at 0.327985739750446
248062_at 0.590909090909091
263864_at 0.528239202657807
257826_at 0.246945575712699
253733_at 0.364661654135338
247190_at 0.274774774774775
257832_at 0.464285714285714
266668_at 0.362007168458781
246152_at 0.32258064516129
258756_at 0.314689265536723
264128_at 0.40952380952381
259468_at 0.304600740349022
250216_at 0.268817204301075
266957_at 0.31207729468599
259158_at 0.301994301994302
267199_at 0.281385281385281
258428_at 0.288051750380518
246484_at 0.344028520499109
263971_at 0.416666666666667
252468_at 0.422222222222222
250198_at 0.359307359307359
256149_at 0.407114624505929
248277_at 0.409090909090909
260546_at 0.341176470588235
262505_at 0.333333333333333
260523_at 0.267532467532468
259382_s_at 0.136363636363636
266598_at 0.246212121212121
261370_at 0
262316_at 0.415789473684211
262698_at 0.451282051282051
250405_at 0.375533428165007
252588_at 0.5
252319_at 0.341463414634146
262543_at 0.294553146483342
266280_at 0.415789473684211
262502_at 0.331182795698925
253268_s_at 0.485380116959064
261205_at 0.476190476190476
250815_s_at 0.232258064516129
263098_at 0.5
265025_at 0.266666666666667
264024_at 0
251642_at 0.666666666666667
258946_at 0.351648351648352
256091_at 0.356854838709677
262892_at 0.308300395256917
248500_at 0.423280423280423
263758_s_at 0.286153846153846
245642_at 0.333333333333333
262103_at 0.508333333333333
253020_at 0.358974358974359
249977_at 0.478991596638655
251320_at 0.295652173913043
250138_at 0.351219512195122
258434_at 0
254022_at 0.306410256410256
249174_at 0.351351351351351
255939_at 0.311554748941319
255836_at 0.290322580645161
263593_at 0.333950046253469
266095_at 0.342040816326531
267364_at 0.333333333333333
246829_at 0.311111111111111
247707_at 0.423076923076923
266545_at 0.225
264992_at 0.422222222222222
246517_at 1
259889_at 0.454545454545455
264811_at 0.29004329004329
245668_at 0.357142857142857
250312_at 0.318367346938775
260799_at 0.416666666666667
263158_at 0.428282828282828
256512_at 0.214285714285714
246057_at 0.323232323232323
253281_at 0.396925227113906
264384_at 0.394079555966698
251551_at 0.142857142857143
247109_at 0.466666666666667
249763_at 0.29004329004329
260100_at 0.318681318681319
251958_at 0.483265306122449
248963_at 0.313725490196078
261738_s_at 0.4
258970_at 0.294117647058824
264945_at 0.166666666666667
264069_at 0.609523809523809
250649_at 0.339181286549708
256676_at 0.323333333333333
245110_at 0.175824175824176
246775_at 0.359605911330049
265138_at 0.666666666666667
260829_s_at 0.378787878787879
252340_at 0.316017316017316
267495_at 0.266666666666667
252724_at 0.25
265226_at 0.166666666666667
261923_at 0.276140350877193
265192_at 0.483516483516484
266275_at 0.38562091503268
266795_at 0.43956043956044
256206_at 0.422222222222222
265478_at 0.366013071895425
250394_at 0.425249169435216
251956_at 0.402255639097744
259548_at 0.133333333333333
247355_at 0.288824383164006
249276_at 0.472222222222222
266296_at 0.307563025210084
261553_at 0.437908496732026
258215_at 0.344155844155844
248744_at 0.4
249636_at 0.330980392156863
248339_at 0.514285714285714
261318_at 0.333333333333333
259118_at 0.420289855072464
257754_at 0.289230769230769
247035_at 0
265412_at 0.309039548022599
260070_at 0
265093_at 0.33201581027668
261632_at 0.438095238095238
263473_at 0.257575757575758
249742_at 0.58974358974359
254958_at 0.327272727272727
260746_at 0.363636363636364
264165_at 0.249249249249249
262236_at 0
251985_at 0.343200740055504
264656_at 0.318681318681319
257199_at 0.535714285714286
258806_at 0.516666666666667
256589_at 0.385064935064935
254147_at 0.428571428571429
266157_at 0.279857397504456
266347_at 0.320557491289199
261102_at 0.363475177304965
247525_at 0.34640522875817
260292_at 0.425087108013937
250419_at 0.352216748768473
266500_at 0.298029556650246
266745_at 0.288762446657183
260362_at 0.279411764705882
261901_at 0
258292_at 0.274074074074074
256060_at 0.424242424242424
256918_s_at 0.618181818181818
245770_at 0.341414141414141
254833_s_at 0.109090909090909
264094_at 0.36541889483066
252269_at 0.285714285714286
267592_at 0.403508771929825
255070_at 0.357894736842105
259040_at 0.166666666666667
249322_at 0
254645_at 0.45632798573975
258909_at 0
250529_at 0.676190476190476
250049_at 0.3
254343_at 0.36
265291_at 0.477124183006536
248634_at 0.9
251197_at 0.346774193548387
257985_at 0.442857142857143
258109_at 0.214285714285714
265629_at 0.533333333333333
255331_at 0.551282051282051
260656_at 0
258138_at 0.382352941176471
256786_at 0.340592861464005
262952_at 0.425249169435216
264400_at 0.301994301994302
248201_at 0.350204081632653
267530_at 0.361823361823362
257756_at 0.603174603174603
245194_at 0.308333333333333
260556_at 0.666666666666667
256426_at 0.28989898989899
249069_at 0.263736263736264
263118_at 0.3
252067_at 0.494505494505495
254608_at 0.372413793103448
259210_at 0.485294117647059
263842_at 0.362433862433862
256741_at 0.32020202020202
251442_at 0.460975609756098
260264_at 0.393939393939394
263126_at 0
257744_at 0.6
255302_at 0.470588235294118
249529_at 0.321556579621096
245638_s_at 0.241579558652729
256525_at 0.382113821138211
266874_at 0.40078431372549
263153_s_at 0.305555555555556
254293_at 0.248157248157248
253303_at 0.266666666666667
264885_s_at 0.290909090909091
257765_at 0.362731152204836
261715_at 0.427586206896552
247414_at 0.457142857142857
262738_at 0.348484848484849
250474_at 0.533333333333333
260462_at 0.458874458874459
244969_at 0.576923076923077
254057_at 0.342857142857143
267361_at 0.282051282051282
252043_at 0.381381381381381
261122_at 0.29125138427464
262714_s_at 0.452631578947368
256536_at 0
259038_at 0.304731355252606
256725_at 0.338235294117647
258923_at 0.413547237076649
265172_at 0.454545454545455
252118_at 0.352380952380952
255850_at 0.459759481961147
248698_at 0.285714285714286
254211_at 0.338235294117647
258983_at 0.33780487804878
253029_at 0.352836879432624
260146_at 0
246417_at 0.296703296703297
254282_at 0.238709677419355
251946_at 0.6
245569_at 0.289473684210526
256914_at 0.333333333333333
248271_at 0.5
256965_at 0
254872_at 0.352380952380952
253384_at 0.571428571428571
256765_at 0
250517_at 0.376811594202899
257140_at 0.310391363022942
249404_at 0.341074020319303
253686_at 0.367647058823529
251015_at 0.519047619047619
249869_at 0.534274193548387
251752_at 0.354838709677419
250975_at 0
265200_s_at 0.461904761904762
250421_at 0.291447682752031
251282_at 0
244985_at 0.357142857142857
246463_at 0.181818181818182
267201_at 0.398550724637681
255482_at 0.47226173541963
251920_at 0.435374149659864
253553_at 0.409420289855072
265098_at 0.312169312169312
247390_at 0.338777979431337
249090_at 0.341025641025641
264191_at 0.361673414304993
245307_at 0.380434782608696
248250_at 0.3
254427_at 0.385369532428356
250532_at 0.407692307692308
265059_at 0.276190476190476
266926_at 1
262050_at 0.428571428571429
247983_at 0.380952380952381
259172_at 0.644927536231884
251662_at 0.454106280193237
251327_at 0.363636363636364
248605_at 0.264876632801161
253343_at 0.178571428571429
249990_at 0.344858156028369
266016_at 1
254410_at 0
262518_at 1
258534_at 0.414304993252362
259757_at 0.484848484848485
262319_s_at 0
251487_at 0.5
247386_at 0.492577597840756
259968_at 0.416666666666667
263982_at 0.329004329004329
255736_at 0.4
261937_at 0.411494252873563
245937_at 0.527272727272727
260235_at 0.332307692307692
255621_at 0.392857142857143
253421_at 0.365942028985507
262517_at 0.472727272727273
248753_at 0.166666666666667
266120_at 0.322026232473994
262629_at 0.285714285714286
258804_at 0.352941176470588
251730_at 0.546666666666667
254758_at 0.333333333333333
253411_at 0.418300653594771
248021_at 0.342857142857143
265290_at 0.622222222222222
257937_at 0.531939605110337
251119_at 0.310104529616725
258287_at 0.271428571428571
265330_at 0.192307692307692
259363_at 0.366101694915254
254133_at 0.308974358974359
247867_at 0.2
251937_at 0.298701298701299
252859_at 0.166666666666667
246173_s_at 0.389705882352941
246464_at 0.448948948948949
258180_at 0.320772946859903
254659_at 0.333333333333333
244984_at 0.313846153846154
245285_s_at 0.39031339031339
262645_at 0.328735632183908
252160_at 0
266064_at 0
245628_at 0
256789_at 0.26194797338173
247223_at 0.498850574712644
250412_at 0
258897_at 0.413547237076649
264855_at 0.313333333333333
250865_at 0.266666666666667
265208_at 0.381766381766382
248228_at 0.35
258815_at 0.521925881530317
251521_at 0.356521739130435
262620_at 0.19047619047619
248381_at 0.523809523809524
245188_at 0.505494505494505
251799_at 0.300840336134454
252291_s_at 0
247348_at 0.278048780487805
267596_s_at 0.333333333333333
266891_at 0.290909090909091
257730_at 0.458585858585859
255652_at 0.301587301587302
249826_at 0.433333333333333
256061_at 0.333333333333333
261177_at 0.363440860215054
266002_at 0.358288770053476
248728_at 0.5
259173_at 0.166666666666667
257891_at 0.479374110953058
246052_at 0.409356725146199
248037_at 0
246225_at 0.313598519888992
245494_at 0.444727891156463
253233_at 0.461538461538462
258034_at 0.682266009852217
265109_s_at 0.35
249551_at 0.287581699346405
262880_at 0.496732026143791
266427_at 0.310803891449053
249354_at 0.389019607843137
253525_at 0.3
245319_at 0.476190476190476
258573_at 0.529616724738676
248075_at 0.297584541062802
260776_at 0.761904761904762
249010_at 0.476190476190476
251685_at 0.472222222222222
258861_at 0.322567287784679
260489_at 0.515151515151515
253005_at 0.366666666666667
263573_at 0.333333333333333
266537_at 0.290148448043185
252888_at 0.295238095238095
266618_at 0.333333333333333
264969_at 0.40156862745098
259990_s_at 0.311111111111111
267048_at 0.251612903225806
248552_at 0.428571428571429
264279_s_at 0.555555555555556
266237_at 0.394736842105263
254819_at 0.305555555555556
251827_at 0.666666666666667
247089_at 0.48
267442_at 0.5
254016_at 0.490196078431373
263231_at 0.362637362637363
252629_at 0.296442687747036
253697_at 0
261023_at 0.387692307692308
260272_at 0.380116959064327
251647_at 0.516339869281046
255231_at 0.551282051282051
265880_at 0.409090909090909
266578_at 0.166666666666667
264224_at 0.316176470588235
245215_at 0.45
265672_at 0.166666666666667
245255_at 0.373626373626374
257759_at 0.353065539112051
249835_s_at 0.576923076923077
260293_at 0.266666666666667
247529_at 1
258860_at 0.428571428571429
256343_at 0.678571428571429
248329_at 0.0666666666666667
267461_at 0
245789_at 0.4
258921_at 0.8
252410_at 0.525641025641026
247678_at 0.321428571428571
262780_at 0.333333333333333
256150_at 0.833333333333333
250854_at 0.371428571428571
258396_at 0.393846153846154
249291_at 0.181818181818182
261561_at 0.341269841269841
262682_at 0.384615384615385
246303_at 0.391812865497076
250203_at 0.527472527472527
248283_at 0.322352941176471
249127_at 0.5
257237_at 0.354166666666667
261068_at 0
264301_at 0.41501976284585
250025_at 0.238095238095238
257270_at 0
256491_at 0.6
246791_at 0.133333333333333
257056_at 0.642857142857143
253159_at 0.313090418353576
246238_at 0.5
249808_at 0.426418439716312
267414_at 0.295238095238095
261259_at 0.437229437229437
266018_at 0.461988304093567
249125_at 0.2
253602_s_at 0.214285714285714
253841_at 0.500783874580067
246125_at 0.542788461538461
245029_at 0.666666666666667
248152_at 0.286647314949202
264653_at 0.428571428571429
245306_at 0.352380952380952
264890_at 0.334677419354839
251600_at 0.309941520467836
267059_at 0.214285714285714
265720_at 0
251805_at 0.471014492753623
263031_at 0
262823_at 0.320921985815603
256089_at 0.331923890063425
253912_at 0.404301075268817
265510_at 1
266867_at 0.31035631035631
261577_at 0.338461538461538
259730_at 0.350877192982456
248855_at 0
251986_at 0.373188405797101
257180_at 0.369009009009009
247886_at 0.564102564102564
254750_at 0.352380952380952
267555_at 0.353107344632768
251095_at 0.416957026713124
254527_at 0.552631578947368
244978_at 0.322212467076383
255429_at 0.0666666666666667
258198_at 0.238095238095238
266294_at 0.628380503144654
256113_at 0.457142857142857
251183_at 0.286153846153846
251496_at 0.325974025974026
255524_at 0.36231884057971
246584_at 0.333333333333333
265288_at 0.378743961352657
265918_at 0.433846153846154
248709_at 0.45993031358885
255360_at 0
260876_at 0.342857142857143
258856_at 0.489130434782609
267233_s_at 0.378787878787879
256746_at 0.421505376344086
247216_at 0.497076023391813
248812_at 0.182266009852217
248729_at 0.5
254317_at 0.471794871794872
247748_at 0.286347517730496
263637_at 0.333333333333333
250444_at 0.333333333333333
257377_at 0.38494623655914
245284_at 0.25
248628_at 0.419047619047619
263205_at 0.525641025641026
260367_at 0.533333333333333
248352_at 0.273115220483642
266192_at 0.461538461538462
257315_at 0
256666_at 0.533333333333333
264091_at 0
259878_at 0.333333333333333
260200_at 0.6
251063_at 0.408333333333333
267419_at 0.392730496453901
253530_at 0.471014492753623
257181_at 0.336666666666667
248118_at 0.482438846294268
258300_at 0.291666666666667
249685_at 0.345029239766082
254835_s_at 0.286666666666667
247478_at 0.5
260283_at 0.321187584345479
256814_at 0.333333333333333
249231_at 0.383333333333333
250252_at 0.311740890688259
259591_at 0.297560975609756
259152_at 0.305555555555556
257701_at 0.428571428571429
259928_at 0.563636363636364
245052_at 0.238095238095238
254760_at 0.242647058823529
246325_at 0.166666666666667
245575_at 0.370567375886525
250255_at 0.432748538011696
251811_at 0.333333333333333
264698_at 0.415816326530612
260684_at 0
265596_at 0.378151260504202
250739_at 0.391534391534392
257972_at 0.371428571428571
250167_at 0.327272727272727
245094_at 0.361111111111111
267471_at 0.335429769392034
257655_at 0.437229437229437
245049_at 0.490909090909091
254549_at 0
266824_at 0.555555555555556
253607_at 0.365576102418208
258151_at 0.384615384615385
249948_at 0.413547237076649
264247_at 0.444444444444444
255607_at 0.329324699352451
256021_at 0
253581_at 0.333333333333333
262134_at 0.383333333333333
257481_at 0.243076923076923
248105_at 0.421428571428571
256098_at 1
249752_at 0.527777777777778
254181_at 0.459219858156028
261898_at 0.4
257641_s_at 1
266521_at 0.477272727272727
263515_at 0
256983_at 0.485294117647059
253861_at 0.439516129032258
264089_at 0.523809523809524
245022_at 0.466666666666667
251500_at 0.42
259199_at 0.376190476190476
256870_at 0.381766381766382
258114_at 0.333333333333333
260549_at 1
245912_at 0
253028_at 0.393707482993197
247100_at 0.33234126984127
246509_at 0.408391608391608
247398_at 0.238095238095238
266335_at 0.378947368421053
251080_at 0.263157894736842
261864_s_at 0.318181818181818
256383_at 0
255557_at 0.404255319148936
258155_at 0.535714285714286
252183_at 0
254759_at 0.333333333333333
262494_at 0.428571428571429
261453_at 0
266290_at 0.222222222222222
255284_at 0.2
248696_at 0.282051282051282
254805_at 0
253382_at 0.196969696969697
248412_at 0.464285714285714
249946_at 0.273546273546274
245637_at 0.290909090909091
264299_s_at 0
262811_at 0.391304347826087
262653_at 0.44047619047619
262619_at 0.4
259444_at 0.366666666666667
259750_at 0.380952380952381
259600_at 0.356923076923077
250515_at 0
253829_at 0.522875816993464
254663_at 0.489473684210526
262452_at 0.362637362637363
248549_at 0.452631578947368
264960_at 0
262622_at 0.5
261487_at 0
264507_at 0.444444444444444
253340_s_at 0.296442687747036
248975_at 0.433862433862434
249719_at 0
260412_at 0.272727272727273
256461_s_at 0.535714285714286
264799_at 0.333333333333333
261117_at 0.412912912912913
253788_at 0.292397660818713
247882_at 0.411255411255411
255402_at 0.391534391534392
248793_at 0
266119_at 0.283333333333333
261196_at 0.334494773519164
263947_at 0.424242424242424
258800_at 0.396825396825397
246550_at 0.417582417582418
259009_at 0.333333333333333
260730_at 0.411330049261084
264341_at 0.380952380952381
246330_at 0.238095238095238
247488_at 0.355731225296443
260086_at 0.356302521008403
259992_at 0.651515151515151
251720_at 0.333333333333333
252168_at 0.4
250993_at 0.286764705882353
258090_at 0.442687747035573
255709_at 0.354925775978408
258956_at 0.5
245368_at 0.250886524822695
265511_at 0
249472_at 0.411764705882353
253283_at 0.347309573724668
262784_at 0.462450592885376
248427_at 0.320448179271709
255579_at 0.540106951871658
247862_at 0.459903381642512
256755_at 1
261942_at 0.333333333333333
257909_at 0.362433862433862
247543_at 0.321052631578947
252565_at 0.166666666666667
266857_at 0.359663865546218
266383_at 0.4
263729_at 0.296153846153846
253140_at 0.533333333333333
267084_at 0
261075_at 0.607142857142857
260410_at 0.333333333333333
263184_at 0.40952380952381
248685_at 0.428571428571429
255585_at 0.268774703557312
259244_at 1
258321_at 0.527777777777778
255623_at 0.341649899396378
255980_at 0.142857142857143
260522_x_at 0.666666666666667
248016_at 0.277777777777778
262842_at 0.34025974025974
245592_at 0.4
255857_at 1
248094_at 0.339366515837104
260107_at 0.373015873015873
261135_at 0.437908496732026
262539_at 1
258419_at 0.5
261226_at 0
263927_s_at 0.474855589534489
248624_at 0.227941176470588
265819_at 0.333333333333333
252158_at 0.433613445378151
260401_at 0.666666666666667
251895_at 0.5
261873_at 0.571428571428571
251017_at 0
264958_at 0
250262_at 0
261207_at 0.477124183006536
250646_at 0.441666666666667
261502_at 0.396011396011396
245982_at 0.610062893081761
255028_at 0.333333333333333
251221_at 0.333333333333333
252367_at 0
259925_at 1
259384_at 0
258920_at 0.472222222222222
262935_at 1
263495_at 0
265171_at 0.346723044397463
260312_at 0.321428571428571
267336_at 0
254818_at 0
252716_at 0.434782608695652
246071_at 0.516483516483517
248242_at 0.444444444444444
262536_at 0.305555555555556
267083_at 0
249456_at 0.25
259293_at 0.145454545454545
247657_at 0.43452380952381
245712_at 0.433497536945813
249599_at 0
258678_at 0.476190476190476
247351_at 0.477124183006536
247718_at 0.515669515669516
248596_at 0.523809523809524
245716_at 0.366329966329966
254117_at 0.692307692307692
250445_at 0
263497_at 0.437908496732026
246749_at 0.332579185520362
262553_at 0.405263157894737
260793_at 0.464285714285714
264987_at 0
247450_at 0.308823529411765
258589_at 0.326315789473684
259608_at 0.363157894736842
252102_at 0.333333333333333
251155_at 0.166666666666667
263963_at 0.274853801169591
260081_at 0.368067226890756
253331_at 0
254764_at 0
246055_at 0.166666666666667
247925_at 0.75
261395_at 0.418181818181818
245347_at 0.39031339031339
250670_at 1
260803_at 1
262986_at 0
264300_at 0
254185_at 0.2
257294_at 0.372307692307692
266265_at 0
261203_at 0.666666666666667
248727_at 1
265501_at 0.333333333333333
260741_at 0.333333333333333
249894_at 0.3
255851_at 0.472222222222222
251299_at 0.285714285714286
260531_at 0.366666666666667
245448_at 1
260408_at 0
257206_at 0
245765_at 0
245859_at 0.505494505494505
261872_s_at 0.45
245076_at 0
260919_at 0.155555555555556
247540_at 0.483516483516484
262378_at 0
262230_at 0.516339869281046
257673_at 0
267300_at 0.5
255433_at 0.298701298701299
253871_at 0.357142857142857
247577_at 0.308823529411765
262118_at 0.340659340659341
253579_at 0.305555555555556
254122_at 0.523809523809524
247327_at 0
263467_at 0
253510_at 0.4
266746_s_at 0
260547_at 0.388888888888889
250006_at 0.385382059800664
263829_at 0.450980392156863
262369_at 0.597449220595182
262809_at 0.316017316017316
255440_at 0.436936936936937
246580_at 0.535714285714286
252529_at 0.290909090909091
260982_at 0.205882352941176
262608_at 0
249477_s_at 0
266141_at 0
259329_at 0.461538461538462
244936_at 0.426315789473684
258402_at 0
260551_at 0
257628_at 0
255575_at 0
254432_at 0.333333333333333
254794_at 0.442105263157895
266673_at 0.549707602339181
254314_at 0.777777777777778
254915_s_at 0
245711_at 0
255904_at 0
264514_at 0
252076_at 0.6
266956_at 0
261684_at 0
245876_at 0.447368421052632
259086_at 0.734556614862218
247778_at 0.728860557768924
259855_at 0.706663047084728
252695_s_at 0.727928692699491
265860_at 0.703682803682804
248714_at 0.770465200144248
257945_at 0.711804799103669
254390_at 0.806647537063606
264051_at 0.731862935613421
263479_x_at 0.72040267999864
257316_at 0.762582345191041
245160_at 0.745258019525802
256101_at 0.746263319745405
251613_at 0.705238970588235
255687_at 0.717896414342629
252857_at 0.77601149959836
264237_at 0.740572083923632
267149_s_at 0.728053717784141
257557_at 0.770739064856712
261730_s_at 0.720609624992095
248707_at 0.769038096392357
265018_s_at 0.681875792141952
249517_at 0.764382001139168
249676_at 0.785238095238095
258843_at 0.756864884524459
249131_at 0.793266769073221
257298_at 0.728073584661226
255661_at 0.703899913202239
265787_at 0.74344667247893
261466_at 0.7913993020376
260795_at 0.773423677771504
250506_at 0.795150130133943
251671_at 0.733471645919779
265914_at 0.730911811719893
261856_at 0.755762792922047
251201_at 0.758591170355876
264194_at 0.708762254901961
258290_at 0.739566712761054
247663_at 0.717593601195108
252704_at 0.736602957086188
265744_at 0.757011665425664
262191_at 0.758956765818097
248397_at 0.804491616674358
264253_at 0.773030036445897
246349_at 0.755394190871369
250103_at 0.789655172413793
252153_at 0.745575729717306
246367_at 0.702521008403361
258301_at 0.731768198070566
